,account_id,customer_id,account_type,balance,status_type
17060,15918,17613,Checking/Current Account,37478193.0,Closed
17061,30579,17613,Checking/Current Account,871618237.0,Defaulted
17062,54314,17613,Checking/Current Account,78237.0,Closed
17063,7825,17613,Business Account,10160.0,Closed
17064,65412,15115,Checking/Current Account,49.0,Defaulted
17065,2709,15115,Checking/Current Account,10491369.0,Active
17066,43581,23461,Individual Retirement Account (IRA),3422273.0,Active
17067,51711,46155,Checking/Current Account,22380568.0,Blocked/Frozen
17068,16742,46155,Custodial Account,341856.0,Limited/Restricted
17069,62450,31594,Savings Account,556.0,Closed
17070,33458,31594,Checking/Current Account,7.0,Active
17071,45089,31594,Trust Account,3119.0,Closed
17072,36552,31594,Checking/Current Account,7540853.0,Inactive/Dormant
17073,46926,31594,Business Account,441939.0,Limited/Restricted
17074,50093,20681,Business Account,2253559.0,Blocked/Frozen
17075,36645,49668,Savings Account,50522.0,Inactive/Dormant
17076,31108,49668,Custodial Account,56387716.0,Closed
17077,24350,49668,Checking/Current Account,317.0,Defaulted
17078,48696,16094,Custodial Account,7557.0,Active
17079,47014,16094,Checking/Current Account,9786428.0,Closed
17080,36935,16094,Savings Account,45.0,Limited/Restricted
17081,51319,7467,Checking/Current Account,52177.0,Blocked/Frozen
17082,27702,7467,Individual Retirement Account (IRA),5.0,Closed
17083,45959,7467,Certificate of Deposit (CD),7329.0,Limited/Restricted
17084,31608,57810,Checking/Current Account,915.0,Inactive/Dormant
17085,53939,58858,Individual Retirement Account (IRA),956710296.0,Limited/Restricted
17086,58216,39002,Savings Account,294.0,Closed
17087,60056,39002,Custodial Account,88.0,Blocked/Frozen
17088,25488,39002,Business Account,3.0,Active
17089,45289,14080,Checking/Current Account,33.0,Inactive/Dormant
17090,37031,14080,Individual Retirement Account (IRA),7298498.0,Defaulted
17091,47039,14080,Business Account,588458.0,Inactive/Dormant
17092,49736,19200,Individual Retirement Account (IRA),27356.0,Active
17093,32304,19200,Savings Account,105612760.0,Closed
17094,37986,19200,Certificate of Deposit (CD),3803.0,Defaulted
17095,1759,24657,Savings Account,35040551.0,Inactive/Dormant
17096,12643,39222,Checking/Current Account,413565.0,Active
17097,64764,39222,Trust Account,36495395.0,Defaulted
17098,33658,29632,Individual Retirement Account (IRA),893503.0,Closed
17099,37344,29632,Individual Retirement Account (IRA),452565799.0,Active
17100,33301,29632,Trust Account,750.0,Defaulted
17101,64809,54702,Individual Retirement Account (IRA),52899085.0,Active
17102,44984,54702,Savings Account,923035825.0,Blocked/Frozen
17103,11433,17863,Custodial Account,5735.0,Inactive/Dormant
17104,29202,17863,Savings Account,652546.0,Active
17105,18628,17863,Trust Account,86134231.0,Blocked/Frozen
17106,53386,17863,Business Account,259208114.0,Inactive/Dormant
17107,11679,10352,Business Account,14659.0,Blocked/Frozen
17108,17269,10352,Individual Retirement Account (IRA),79865715.0,Closed
17109,30050,10352,Certificate of Deposit (CD),559134501.0,Active
17110,528,40275,Certificate of Deposit (CD),570.0,Active
17111,32644,40275,Savings Account,9376.0,Limited/Restricted
17112,49820,43102,Checking/Current Account,19.0,Inactive/Dormant
17113,61156,37041,Savings Account,11483.0,Inactive/Dormant
17114,31812,49513,Custodial Account,996.0,Closed
17115,48770,20688,Savings Account,9.0,Defaulted
17116,49817,20688,Individual Retirement Account (IRA),53241909.0,Limited/Restricted
17117,38150,20688,Individual Retirement Account (IRA),894.0,Inactive/Dormant
17118,60421,52599,Custodial Account,865.0,Blocked/Frozen
17119,47560,18448,Business Account,570.0,Limited/Restricted
17120,64850,18448,Trust Account,8665556.0,Blocked/Frozen
17121,58057,18448,Certificate of Deposit (CD),550034.0,Limited/Restricted
17122,13320,18448,Savings Account,1.0,Blocked/Frozen
17123,22715,23441,Trust Account,4.0,Limited/Restricted
17124,14035,23441,Certificate of Deposit (CD),145283192.0,Blocked/Frozen
17125,33938,14071,Custodial Account,782144.0,Closed
17126,20023,14071,Certificate of Deposit (CD),349.0,Blocked/Frozen
17127,4454,14071,Trust Account,141.0,Inactive/Dormant
17128,52977,14071,Individual Retirement Account (IRA),3327.0,Inactive/Dormant
17129,22605,14071,Business Account,3941251.0,Active
17130,21913,33663,Custodial Account,1361372.0,Limited/Restricted
17131,45265,33663,Certificate of Deposit (CD),679.0,Limited/Restricted
17132,47105,33663,Savings Account,648898.0,Defaulted
17133,32319,33663,Checking/Current Account,6.0,Defaulted
17134,40608,48562,Savings Account,9511.0,Inactive/Dormant
17135,37942,48562,Savings Account,33512702.0,Blocked/Frozen
17136,19021,48562,Checking/Current Account,95579.0,Defaulted
17137,10205,3876,Savings Account,5770228.0,Inactive/Dormant
17138,1656,3876,Trust Account,27435422.0,Limited/Restricted
17139,15868,3876,Custodial Account,26990.0,Closed
17140,63694,61505,Checking/Current Account,1.0,Limited/Restricted
17141,9898,61505,Checking/Current Account,7574.0,Active
17142,62818,54838,Individual Retirement Account (IRA),61.0,Closed
17143,41085,21663,Checking/Current Account,79.0,Closed
17144,3381,17085,Custodial Account,5017546.0,Closed
17145,9141,17085,Business Account,8972105.0,Defaulted
17146,36378,17085,Business Account,91673.0,Inactive/Dormant
17147,550,58552,Custodial Account,19754427.0,Inactive/Dormant
17148,972,58552,Individual Retirement Account (IRA),97479.0,Closed
17149,57061,58552,Savings Account,927.0,Limited/Restricted
17150,36725,44403,Savings Account,4.0,Inactive/Dormant
17151,23905,44403,Business Account,845224251.0,Defaulted
17152,22243,44403,Business Account,7.0,Inactive/Dormant
17153,63757,44403,Checking/Current Account,296152438.0,Defaulted
17154,36499,27352,Savings Account,902826331.0,Active
17155,51378,27352,Business Account,43749212.0,Closed
17156,31219,62348,Business Account,423.0,Defaulted
17157,12161,62348,Savings Account,751268794.0,Active
17158,59998,2487,Custodial Account,477951.0,Closed
17159,28261,2487,Checking/Current Account,74.0,Blocked/Frozen
17160,28891,5778,Certificate of Deposit (CD),14.0,Active
17161,51693,35342,Individual Retirement Account (IRA),0.0,Active
17162,56410,35342,Certificate of Deposit (CD),6.0,Limited/Restricted
17163,1793,35342,Custodial Account,197519363.0,Active
17164,30217,39931,Trust Account,31.0,Blocked/Frozen
17165,27009,39931,Certificate of Deposit (CD),4099273.0,Defaulted
17166,21606,39931,Checking/Current Account,34920.0,Blocked/Frozen
17167,1936,39931,Business Account,10636.0,Limited/Restricted
17168,15313,63973,Savings Account,5.0,Active
17169,27853,63973,Custodial Account,3326.0,Limited/Restricted
17170,58534,63973,Custodial Account,9472188.0,Inactive/Dormant
17171,55476,63973,Certificate of Deposit (CD),9716008.0,Active
17172,18720,21931,Custodial Account,77982.0,Defaulted
17173,13121,40017,Savings Account,6166.0,Defaulted
17174,54479,53155,Individual Retirement Account (IRA),21365.0,Active
17175,50764,53155,Individual Retirement Account (IRA),7.0,Defaulted
17176,10929,53155,Certificate of Deposit (CD),720323.0,Active
17177,9756,53155,Trust Account,5.0,Inactive/Dormant
17178,39202,4020,Individual Retirement Account (IRA),57231.0,Blocked/Frozen
17179,44807,4020,Checking/Current Account,7993.0,Blocked/Frozen
17180,40908,38318,Trust Account,2535447.0,Active
17181,52980,526,Custodial Account,5900119.0,Active
17182,26633,526,Trust Account,39301.0,Defaulted
17183,58074,24345,Trust Account,6749.0,Limited/Restricted
17184,51889,24345,Trust Account,9914.0,Active
17185,15874,24345,Savings Account,4492.0,Closed
17186,28454,38896,Trust Account,633.0,Inactive/Dormant
17187,53710,38896,Certificate of Deposit (CD),8.0,Closed
17188,62758,50256,Trust Account,88478.0,Limited/Restricted
17189,9808,3532,Individual Retirement Account (IRA),39249105.0,Defaulted
17190,6944,49704,Savings Account,449982613.0,Limited/Restricted
17191,65039,49704,Custodial Account,6213599.0,Inactive/Dormant
17192,49068,49704,Business Account,96712.0,Defaulted
17193,22406,20296,Savings Account,11.0,Active
17194,50961,20296,Trust Account,102606.0,Limited/Restricted
17195,10731,49608,Checking/Current Account,59505512.0,Limited/Restricted
17196,49555,49608,Custodial Account,722.0,Active
17197,10849,49608,Business Account,1127580.0,Inactive/Dormant
17198,38514,14676,Checking/Current Account,9920.0,Closed
17199,45613,7433,Certificate of Deposit (CD),96329.0,Inactive/Dormant
17200,7186,7433,Savings Account,7459.0,Limited/Restricted
17201,42856,8683,Savings Account,172.0,Defaulted
17202,18377,8683,Business Account,4196519.0,Defaulted
17203,24759,31478,Checking/Current Account,6.0,Closed
17204,54112,31478,Trust Account,1.0,Defaulted
17205,61835,31478,Custodial Account,72.0,Active
17206,9721,3036,Checking/Current Account,5.0,Closed
17207,63796,6750,Custodial Account,4.0,Closed
17208,48884,4565,Business Account,27606.0,Inactive/Dormant
17209,20122,4565,Savings Account,5092116.0,Defaulted
17210,584,3031,Trust Account,33119211.0,Inactive/Dormant
17211,62746,3031,Certificate of Deposit (CD),5432.0,Blocked/Frozen
17212,54507,3031,Individual Retirement Account (IRA),5.0,Active
17213,56371,3031,Trust Account,350178.0,Active
17214,54194,46472,Business Account,943.0,Inactive/Dormant
17215,50191,46472,Trust Account,42767338.0,Active
17216,29582,46472,Individual Retirement Account (IRA),50.0,Inactive/Dormant
17217,47848,60106,Savings Account,769763.0,Inactive/Dormant
17218,54899,131,Trust Account,5371.0,Inactive/Dormant
17219,63586,131,Business Account,6125.0,Inactive/Dormant
17220,30968,131,Certificate of Deposit (CD),55.0,Inactive/Dormant
17221,8976,6724,Trust Account,257.0,Limited/Restricted
17222,22241,6724,Business Account,7353794.0,Active
17223,30614,26417,Individual Retirement Account (IRA),4251612.0,Limited/Restricted
17224,60488,26417,Individual Retirement Account (IRA),3924.0,Blocked/Frozen
17225,17702,26417,Business Account,30527.0,Inactive/Dormant
17226,31395,46733,Savings Account,51472.0,Inactive/Dormant
17227,64283,46733,Trust Account,518385.0,Closed
17228,18203,46733,Checking/Current Account,5015.0,Active
17229,28525,9175,Trust Account,495837278.0,Blocked/Frozen
17230,52615,9175,Certificate of Deposit (CD),888.0,Limited/Restricted
17231,41810,9175,Trust Account,613.0,Closed
17232,47128,9175,Business Account,549208.0,Limited/Restricted
17233,1395,63800,Custodial Account,59971082.0,Defaulted
17234,745,55624,Business Account,2745500.0,Blocked/Frozen
17235,23368,55624,Certificate of Deposit (CD),419109881.0,Closed
17236,38374,55624,Business Account,61897.0,Closed
17237,5479,55624,Savings Account,52.0,Defaulted
17238,42850,55624,Custodial Account,98485.0,Blocked/Frozen
17239,62942,43355,Savings Account,374502429.0,Inactive/Dormant
17240,50454,43355,Individual Retirement Account (IRA),98586.0,Active
17241,58966,43355,Individual Retirement Account (IRA),386302296.0,Blocked/Frozen
17242,5781,43355,Individual Retirement Account (IRA),642982.0,Inactive/Dormant
17243,2654,27506,Individual Retirement Account (IRA),572982.0,Defaulted
17244,11619,27506,Checking/Current Account,81.0,Closed
17245,60062,27506,Custodial Account,192813.0,Active
17246,42740,27506,Business Account,386961.0,Inactive/Dormant
17247,58353,38098,Certificate of Deposit (CD),618615.0,Closed
17248,38369,38044,Trust Account,5.0,Closed
17249,37144,38044,Certificate of Deposit (CD),61811268.0,Limited/Restricted
17250,64538,38044,Business Account,7079.0,Closed
17251,27896,38044,Savings Account,67456236.0,Closed
17252,46851,48797,Certificate of Deposit (CD),20.0,Defaulted
17253,15727,48797,Custodial Account,172213.0,Limited/Restricted
17254,28906,48797,Business Account,523806.0,Defaulted
17255,16234,48797,Custodial Account,3125.0,Active
17256,50079,41934,Individual Retirement Account (IRA),7.0,Defaulted
17257,35145,41934,Business Account,483537.0,Blocked/Frozen
17258,58258,62029,Custodial Account,7604085.0,Limited/Restricted
17259,32422,62029,Custodial Account,5.0,Blocked/Frozen
17260,28438,15503,Trust Account,5.0,Active
17261,15440,15503,Savings Account,9.0,Active
17262,45899,15503,Certificate of Deposit (CD),12604210.0,Blocked/Frozen
17263,22363,25234,Checking/Current Account,999.0,Defaulted
17264,18096,1066,Individual Retirement Account (IRA),881741.0,Inactive/Dormant
17265,1138,10572,Trust Account,9102.0,Blocked/Frozen
17266,37924,10572,Custodial Account,5429.0,Limited/Restricted
17267,49230,35118,Business Account,815558.0,Defaulted
17268,42335,37672,Checking/Current Account,1.0,Active
17269,32914,37672,Checking/Current Account,34987.0,Active
17270,31859,53745,Business Account,69392.0,Blocked/Frozen
17271,33653,53745,Custodial Account,77120.0,Limited/Restricted
17272,35962,38164,Certificate of Deposit (CD),911522078.0,Inactive/Dormant
17273,26657,38164,Savings Account,139045998.0,Blocked/Frozen
17274,58834,38164,Certificate of Deposit (CD),342806.0,Blocked/Frozen
17275,24205,38164,Trust Account,382737104.0,Blocked/Frozen
17276,45128,31731,Trust Account,791274175.0,Limited/Restricted
17277,46985,31731,Custodial Account,389214804.0,Blocked/Frozen
17278,56399,8614,Trust Account,313108.0,Blocked/Frozen
17279,45526,8614,Trust Account,5.0,Defaulted
17280,37962,8614,Certificate of Deposit (CD),6.0,Limited/Restricted
17281,45947,8614,Certificate of Deposit (CD),4818022.0,Blocked/Frozen
17282,48328,42535,Savings Account,4402531.0,Defaulted
17283,43566,42535,Checking/Current Account,2100314.0,Limited/Restricted
17284,50669,42535,Individual Retirement Account (IRA),453.0,Inactive/Dormant
17285,37069,42535,Custodial Account,32443791.0,Limited/Restricted
17286,38098,42535,Individual Retirement Account (IRA),6809770.0,Limited/Restricted
17287,20700,25090,Business Account,559826983.0,Active
17288,2070,17272,Checking/Current Account,454.0,Inactive/Dormant
17289,27530,11080,Individual Retirement Account (IRA),299928598.0,Blocked/Frozen
17290,39247,11080,Savings Account,20718216.0,Active
17291,10946,11080,Custodial Account,3621749.0,Limited/Restricted
17292,59279,11080,Savings Account,10728.0,Closed
17293,29856,30924,Checking/Current Account,4335.0,Blocked/Frozen
17294,11676,30924,Individual Retirement Account (IRA),5421.0,Blocked/Frozen
17295,36104,19218,Business Account,16.0,Closed
17296,51153,19218,Certificate of Deposit (CD),180801.0,Defaulted
17297,54390,19218,Savings Account,46391.0,Blocked/Frozen
17298,37899,9736,Savings Account,9746.0,Limited/Restricted
17299,14349,39480,Business Account,549.0,Limited/Restricted
17300,25201,62770,Savings Account,804625.0,Defaulted
17301,60379,62770,Savings Account,6.0,Limited/Restricted
17302,24622,62770,Custodial Account,22868684.0,Inactive/Dormant
17303,44238,9551,Custodial Account,65941.0,Closed
17304,1437,9551,Savings Account,393227.0,Active
17305,24739,9551,Checking/Current Account,451273.0,Closed
17306,28763,43487,Trust Account,79.0,Blocked/Frozen
17307,40297,43487,Checking/Current Account,858982.0,Blocked/Frozen
17308,8879,43487,Checking/Current Account,3197.0,Active
17309,3555,50314,Savings Account,495273084.0,Defaulted
17310,53334,50314,Certificate of Deposit (CD),635919.0,Blocked/Frozen
17311,43160,45560,Custodial Account,21527.0,Blocked/Frozen
17312,49757,45560,Business Account,3440887.0,Blocked/Frozen
17313,35594,45560,Trust Account,16.0,Defaulted
17314,54714,64789,Business Account,5045.0,Inactive/Dormant
17315,35061,40835,Trust Account,44.0,Blocked/Frozen
17316,7452,40835,Custodial Account,29.0,Limited/Restricted
17317,10884,52774,Business Account,16.0,Limited/Restricted
17318,60160,52774,Custodial Account,353.0,Closed
17319,45868,52774,Checking/Current Account,2477.0,Active
17320,65005,46396,Custodial Account,7195.0,Active
17321,30001,46396,Certificate of Deposit (CD),52217.0,Closed
17322,63400,41091,Individual Retirement Account (IRA),8.0,Active
17323,36716,52766,Trust Account,3.0,Defaulted
17324,6921,52766,Business Account,7332.0,Inactive/Dormant
17325,40826,52766,Custodial Account,5.0,Defaulted
17326,62064,56627,Savings Account,3462808.0,Defaulted
17327,60297,56627,Checking/Current Account,427281.0,Closed
17328,21839,56627,Individual Retirement Account (IRA),3.0,Defaulted
17329,19707,11990,Certificate of Deposit (CD),8.0,Defaulted
17330,60309,7547,Savings Account,5891636.0,Blocked/Frozen
17331,61446,7547,Certificate of Deposit (CD),40870.0,Blocked/Frozen
17332,5852,8106,Certificate of Deposit (CD),301.0,Inactive/Dormant
17333,5652,20177,Certificate of Deposit (CD),9886030.0,Limited/Restricted
17334,46436,20177,Individual Retirement Account (IRA),3.0,Defaulted
17335,43915,64523,Certificate of Deposit (CD),472.0,Active
17336,6491,64523,Individual Retirement Account (IRA),934199110.0,Defaulted
17337,37653,64523,Savings Account,41.0,Inactive/Dormant
17338,34457,19776,Business Account,104.0,Closed
17339,61906,19776,Savings Account,19.0,Active
